pulse,mean,min,max,trial
0,8.333333333333334,8,9,1
1,5.333333333333333,5,6,2
2,2.6666666666666665,2,3,3
3,1.3333333333333333,1,2,4
4,1.0,0,2,5
5,0.3333333333333333,0,1,6
6,0.6666666666666666,0,1,7
7,0.3333333333333333,0,1,8
8,0.0,0,0,9
9,0.3333333333333333,0,1,10
10,0.0,0,0,11
11,0.0,0,0,12
