trial,mean,low,high
1,9.8,9.0,10.0
2,9.8,9.0,10.0
3,9.8,9.0,10.0
4,9.8,9.0,10.0
5,9.8,9.0,10.0
6,9.8,9.0,10.0
7,9.8,9.0,10.0
8,9.8,9.0,10.0
9,9.8,9.0,10.0
10,9.8,9.0,10.0
11,9.8,9.0,10.0
12,9.8,9.0,10.0
