condition,seed,max_upward_step,from_stimulus,to_stimulus,response_before,response_after,resource_state_change,resource_prediction_change,accumulator_prediction_change
f150_p400_gap800,2701,0.0,4,5,2,2,-0.007636737543278649,-0.19652700664026312,0.0
f150_p400_gap800,2702,0.0,4,5,4,4,-0.007652191727130608,-0.1962186871423306,0.0
f150_p400_gap800,2703,0.0,5,6,1,1,-0.0024028875744299683,-0.059945077204840214,0.0
f200_p400_gap800,2701,2.0,5,6,4,6,-0.001325765368004883,-0.04145280008069907,0.0
f200_p400_gap800,2702,1.0,6,7,6,7,-0.0003375773851171937,-0.010432439511551372,0.0
f200_p400_gap800,2703,1.0,4,5,4,5,-0.0052258812321838155,-0.16280880188248403,0.0
new_seed_control,2701,0.0,4,5,1,1,-0.040383816449751975,-0.612616773441925,-1.1652387517676885
new_seed_control,2702,0.0,5,6,1,1,-0.02341929932602682,-0.359006224638188,-0.5491678217744038
new_seed_control,2703,0.0,3,4,2,2,-0.07001293542281095,-1.058106433673862,-1.5058061294408276
