trial,mean,min,max
1,8.333333333333334,8.0,9.0
2,5.333333333333333,5.0,6.0
3,3.0,3.0,3.0
4,2.0,2.0,2.0
5,1.3333333333333333,1.0,2.0
6,0.3333333333333333,0.0,1.0
7,0.3333333333333333,0.0,1.0
8,0.3333333333333333,0.0,1.0
9,0.0,0.0,0.0
10,0.3333333333333333,0.0,1.0
11,0.0,0.0,0.0
12,0.0,0.0,0.0
